time U B V R I J H K
2.020000e+00 -12.536636 -12.719241 -13.196115 -13.642779 -14.329812 -14.113202 -14.239661 -14.416299
2.050000e+00 -12.414403 -12.674277 -13.156154 -13.573085 -14.206204 -14.130859 -14.232038 -14.413211
2.100000e+00 -12.305595 -12.730613 -13.188821 -13.547319 -14.071260 -14.212449 -14.287693 -14.448671
2.200000e+00 -12.509694 -13.158394 -13.541372 -13.785708 -14.090124 -14.480596 -14.543573 -14.662062
2.400000e+00 -13.546402 -14.049610 -14.308574 -14.496578 -14.633440 -15.057238 -15.109542 -15.196177
2.640000e+00 -14.547374 -14.826142 -14.924214 -15.128782 -15.184455 -15.606743 -15.605617 -15.627030
2.900000e+00 -15.334085 -15.446341 -15.400606 -15.625222 -15.587535 -16.050171 -16.018499 -15.950920
3.190000e+00 -15.978589 -15.942542 -15.799120 -16.065770 -15.912465 -16.407260 -16.413833 -16.280763
3.510000e+00 -16.543656 -16.340807 -16.151291 -16.457054 -16.256862 -16.720565 -16.735167 -16.563578
3.860000e+00 -16.975181 -16.672789 -16.437668 -16.785457 -16.643021 -16.954086 -16.954575 -16.768790
4.250000e+00 -17.288514 -16.927494 -16.680816 -17.035511 -16.936310 -17.116485 -17.101213 -16.925217
4.670000e+00 -17.556220 -17.139863 -16.902269 -17.246332 -17.165071 -17.256419 -17.225135 -17.068963
5.140000e+00 -17.814625 -17.346817 -17.120068 -17.448566 -17.371922 -17.395718 -17.346881 -17.213327
5.650000e+00 -18.059036 -17.550242 -17.328906 -17.639628 -17.557755 -17.531594 -17.463838 -17.349569
6.210000e+00 -18.291089 -17.752700 -17.529136 -17.819916 -17.725614 -17.665288 -17.576048 -17.474966
6.830000e+00 -18.509319 -17.953338 -17.719794 -17.987951 -17.875944 -17.795624 -17.680226 -17.587193
7.510000e+00 -18.709233 -18.147489 -17.899234 -18.140589 -18.007157 -17.917132 -17.769998 -17.682304
8.260000e+00 -18.890717 -18.334181 -18.070756 -18.277956 -18.119681 -18.023967 -17.840637 -17.757719
9.090000e+00 -19.052748 -18.512849 -18.236753 -18.398699 -18.211031 -18.108714 -17.888003 -17.810973
1.000000e+01 -19.194804 -18.679428 -18.396351 -18.500683 -18.277620 -18.163361 -17.909336 -17.841409
1.100000e+01 -19.315992 -18.832453 -18.549922 -18.584085 -18.317586 -18.184858 -17.907124 -17.852556
1.210000e+01 -19.416674 -18.969375 -18.695320 -18.655007 -18.337437 -18.174020 -17.882910 -17.849087
1.331000e+01 -19.498534 -19.088187 -18.833965 -18.725564 -18.358472 -18.139958 -17.843963 -17.838472
1.464000e+01 -19.544760 -19.184806 -18.958392 -18.801360 -18.395581 -18.094791 -17.800459 -17.830064
1.610000e+01 -19.554503 -19.250907 -19.063061 -18.882046 -18.455390 -18.046298 -17.760535 -17.828980
1.771000e+01 -19.514747 -19.281494 -19.139141 -18.955134 -18.519572 -17.999893 -17.735269 -17.837365
1.948000e+01 -19.430544 -19.269376 -19.181669 -19.010094 -18.571426 -17.955099 -17.737262 -17.858375
2.143000e+01 -19.297194 -19.215067 -19.180040 -19.031557 -18.585449 -17.889932 -17.765367 -17.893060
2.357000e+01 -19.126701 -19.120112 -19.139418 -19.010026 -18.549949 -17.772649 -17.810101 -17.937552
2.593000e+01 -18.942956 -18.980529 -19.061154 -18.939653 -18.456458 -17.561039 -17.848227 -17.983274
2.852000e+01 -18.713592 -18.799166 -18.950179 -18.807946 -18.284021 -17.166477 -17.864579 -18.010170
3.137000e+01 -18.443283 -18.562236 -18.810959 -18.628870 -18.088201 -16.690652 -17.899375 -18.019618
3.451000e+01 -18.238122 -18.336091 -18.640447 -18.449992 -18.014523 -16.495975 -17.972461 -18.038479
3.800000e+01 -17.729246 -17.950263 -18.433539 -18.301056 -18.066884 -16.497688 -18.106234 -18.092936
4.100000e+01 -17.558402 -17.784694 -18.288924 -18.190599 -18.033991 -16.414097 -18.039623 -18.013363
4.510000e+01 -17.296637 -17.516748 -18.105012 -18.159553 -18.295752 -16.698920 -18.220301 -18.125558
4.961000e+01 -17.000032 -17.197683 -17.838109 -18.000572 -18.256445 -16.983638 -18.185732 -18.036366
5.457000e+01 -16.776909 -16.941604 -17.551233 -17.712263 -17.915370 -16.569786 -17.843875 -17.670970
