#Magnitudes for spectra_toy06_artisnebular calculated by wsynphot
#with vega calibration file: https://archive.stsci.edu/hlsps/reference-atlases/cdbs/calspec/alpha_lyr_stis_003.fits 
#and with scipy 1D interpolation kind='cubic'.
#U,B,V,R,I are Generic Bessell filters and J, H, K are 2MASS filters, taken from http://svo2.cab.inta-csic.es/theory/fps/index.php 
#The spectra file used was last modified at: 2022-03-04 17:08:05 UTC
#and had md5 hash: 65e39c06d97bad8d8bf5b98e798a3f4d
#
#NTIMES: 50
#NBANDS: 8
#time[d] U B V R I J H K
1.991600e+02 -13.552076 -13.918741 -13.978873 -12.671182 -11.757142 -10.189420 -11.350674 -14.027444
2.020300e+02 -13.502479 -13.881403 -13.933486 -12.616231 -11.708223 -10.154739 -11.310801 -14.009750
2.049300e+02 -13.457722 -13.838371 -13.891722 -12.552104 -11.670100 -10.121653 -11.250064 -13.980292
2.078700e+02 -13.396337 -13.794831 -13.847480 -12.488604 -11.633765 -10.012854 -11.186046 -13.937764
2.108600e+02 -13.335860 -13.755860 -13.805618 -12.428833 -11.574669 -9.970014 -11.093295 -13.906359
2.138900e+02 -13.280412 -13.711852 -13.754790 -12.371965 -11.543474 -9.928002 -11.072598 -13.882499
2.169700e+02 -13.224328 -13.670711 -13.712923 -12.313243 -11.506146 -9.938499 -11.026926 -13.861402
2.200900e+02 -13.161757 -13.629061 -13.671315 -12.239505 -11.460418 -9.809296 -10.998164 -13.830116
2.232500e+02 -13.106892 -13.587414 -13.622735 -12.181012 -11.422083 -9.790922 -10.938200 -13.804360
2.264600e+02 -13.049580 -13.544002 -13.579622 -12.124004 -11.388206 -9.736658 -10.891638 -13.764966
2.297100e+02 -12.989743 -13.505372 -13.535634 -12.061029 -11.330541 -9.710436 -10.853994 -13.751389
2.330100e+02 -12.928392 -13.460716 -13.490690 -11.997065 -11.298322 -9.643549 -10.790118 -13.702562
2.363600e+02 -12.861162 -13.417243 -13.447477 -11.933416 -11.252953 -9.611528 -10.739415 -13.702095
2.397600e+02 -12.796804 -13.375094 -13.400869 -11.873695 -11.224440 -9.586970 -10.658447 -13.672028
2.432100e+02 -12.739221 -13.330771 -13.354841 -11.818086 -11.168153 -9.625801 -10.668333 -13.640747
2.467000e+02 -12.680000 -13.284151 -13.306918 -11.752273 -11.135684 -9.543906 -10.641094 -13.595865
2.502500e+02 -12.620245 -13.240496 -13.262045 -11.681642 -11.085289 -9.568114 -10.586125 -13.592439
2.538500e+02 -12.547054 -13.194009 -13.211764 -11.612374 -11.053614 -9.493803 -10.497043 -13.529443
2.575000e+02 -12.480616 -13.154462 -13.162823 -11.550608 -11.002503 -9.529211 -10.523761 -13.523186
2.612000e+02 -12.413393 -13.103968 -13.113651 -11.482550 -10.981417 -9.396383 -10.446315 -13.509000
2.649500e+02 -12.335902 -13.054321 -13.065630 -11.415335 -10.932897 -9.448558 -10.442200 -13.461952
2.687600e+02 -12.278361 -13.010992 -13.021366 -11.359914 -10.895543 -9.432965 -10.376164 -13.467777
