#NTIMES: 145 
#time[d] Lbol[erg/s] Edep[erg/s] 
4.14 1.77e+42 3.19e+43 
4.22 1.82e+42 3.14e+43 
4.31 1.86e+42 3.14e+43 
4.40 1.92e+42 3.12e+43 
4.49 1.95e+42 3.08e+43 
4.58 2.01e+42 3.05e+43 
4.68 2.06e+42 3.03e+43 
4.77 2.11e+42 3.00e+43 
4.87 2.16e+42 2.98e+43 
4.97 2.25e+42 2.95e+43 
5.08 2.32e+42 2.93e+43 
5.18 2.38e+42 2.90e+43 
5.29 2.48e+42 2.87e+43 
5.40 2.60e+42 2.85e+43 
5.51 2.69e+42 2.83e+43 
5.62 2.81e+42 2.79e+43 
5.74 2.99e+42 2.77e+43 
5.86 3.09e+42 2.74e+43 
5.98 3.19e+42 2.71e+43 
6.10 3.30e+42 2.68e+43 
6.23 3.46e+42 2.65e+43 
6.36 3.60e+42 2.63e+43 
6.49 3.74e+42 2.60e+43 
6.62 3.87e+42 2.58e+43 
6.76 4.02e+42 2.53e+43 
6.90 4.19e+42 2.50e+43 
7.04 4.32e+42 2.48e+43 
7.19 4.51e+42 2.45e+43 
7.34 4.71e+42 2.42e+43 
7.49 4.88e+42 2.38e+43 
7.64 5.04e+42 2.35e+43 
7.80 5.26e+42 2.33e+43 
7.96 5.45e+42 2.30e+43 
8.13 5.65e+42 2.26e+43 
8.30 5.81e+42 2.25e+43 
8.47 5.96e+42 2.20e+43 
8.64 6.18e+42 2.18e+43 
8.82 6.41e+42 2.15e+43 
9.01 6.60e+42 2.12e+43 
9.19 6.84e+42 2.08e+43 
9.38 7.02e+42 2.06e+43 
9.58 7.24e+42 2.03e+43 
9.77 7.43e+42 1.99e+43 
9.98 7.68e+42 1.97e+43 
10.18 7.91e+42 1.93e+43 
10.39 8.09e+42 1.90e+43 
10.61 8.28e+42 1.87e+43 
10.83 8.55e+42 1.84e+43 
11.05 8.71e+42 1.81e+43 
11.28 8.90e+42 1.77e+43 
11.51 9.13e+42 1.74e+43 
11.75 9.25e+42 1.71e+43 
11.99 9.49e+42 1.69e+43 
12.24 9.73e+42 1.66e+43 
12.50 9.92e+42 1.63e+43 
12.75 1.01e+43 1.59e+43 
13.02 1.03e+43 1.56e+43 
13.29 1.05e+43 1.53e+43 
13.56 1.07e+43 1.50e+43 
13.84 1.08e+43 1.47e+43 
14.13 1.10e+43 1.44e+43 
14.42 1.11e+43 1.41e+43 
14.72 1.12e+43 1.38e+43 
15.02 1.13e+43 1.36e+43 
15.33 1.15e+43 1.32e+43 
15.65 1.16e+43 1.29e+43 
15.97 1.17e+43 1.27e+43 
16.31 1.18e+43 1.23e+43 
16.64 1.18e+43 1.21e+43 
16.99 1.19e+43 1.18e+43 
17.34 1.19e+43 1.15e+43 
17.70 1.20e+43 1.13e+43 
18.06 1.20e+43 1.10e+43 
18.44 1.20e+43 1.07e+43 
18.82 1.21e+43 1.05e+43 
19.21 1.21e+43 1.02e+43 
19.60 1.20e+43 9.97e+42 
20.01 1.19e+43 9.71e+42 
20.42 1.18e+43 9.42e+42 
20.85 1.16e+43 9.19e+42 
21.28 1.15e+43 8.94e+42 
21.72 1.14e+43 8.72e+42 
22.17 1.12e+43 8.47e+42 
22.62 1.11e+43 8.21e+42 
23.09 1.09e+43 8.00e+42 
23.57 1.06e+43 7.79e+42 
24.06 1.04e+43 7.59e+42 
24.56 1.01e+43 7.35e+42 
25.06 9.91e+42 7.16e+42 
25.58 9.61e+42 6.97e+42 
26.11 9.31e+42 6.74e+42 
26.65 8.96e+42 6.57e+42 
27.20 8.67e+42 6.39e+42 
27.76 8.39e+42 6.19e+42 
28.34 8.13e+42 6.01e+42 
28.93 7.86e+42 5.83e+42 
29.52 7.60e+42 5.64e+42 
30.13 7.32e+42 5.48e+42 
30.76 7.07e+42 5.31e+42 
31.39 6.81e+42 5.16e+42 
32.04 6.56e+42 4.99e+42 
32.71 6.31e+42 4.84e+42 
33.38 6.11e+42 4.69e+42 
34.07 5.89e+42 4.54e+42 
34.78 5.72e+42 4.39e+42 
35.50 5.60e+42 4.26e+42 
36.23 5.40e+42 4.12e+42 
36.98 5.22e+42 3.97e+42 
37.74 5.03e+42 3.85e+42 
38.53 4.83e+42 3.72e+42 
39.32 4.59e+42 3.61e+42 
40.14 4.40e+42 3.49e+42 
40.97 4.16e+42 3.36e+42 
41.81 3.95e+42 3.25e+42 
42.68 3.77e+42 3.14e+42 
43.56 3.56e+42 3.04e+42 
44.46 3.38e+42 2.93e+42 
45.38 3.19e+42 2.84e+42 
46.32 3.00e+42 2.72e+42 
47.28 2.84e+42 2.63e+42 
48.26 2.68e+42 2.54e+42 
49.25 2.54e+42 2.44e+42 
50.27 2.41e+42 2.35e+42 
51.31 2.29e+42 2.27e+42 
52.37 2.17e+42 2.18e+42 
53.46 2.08e+42 2.10e+42 
54.56 2.00e+42 2.01e+42 
55.69 1.92e+42 1.94e+42 
56.84 1.85e+42 1.86e+42 
58.02 1.76e+42 1.80e+42 
59.22 1.70e+42 1.72e+42 
60.44 1.65e+42 1.66e+42 
61.69 1.57e+42 1.59e+42 
62.97 1.51e+42 1.53e+42 
64.27 1.45e+42 1.46e+42 
65.60 1.40e+42 1.41e+42 
66.96 1.34e+42 1.35e+42 
68.34 1.28e+42 1.30e+42 
69.76 1.24e+42 1.24e+42 
71.20 1.19e+42 1.18e+42 
72.67 1.13e+42 1.13e+42 
74.17 1.09e+42 1.09e+42 
75.71 1.04e+42 1.04e+42 
77.27 1.00e+42 9.92e+41 
78.87 9.55e+41 9.57e+41 
